timestamp,cpu_watts,gpu_watts
2026-05-10T16:10:04.382338Z,63.340,9.440
2026-05-10T16:10:04.419450Z,62.451,9.440
2026-05-10T16:10:04.460817Z,61.765,9.440
2026-05-10T16:10:04.499761Z,61.615,9.540
2026-05-10T16:10:04.538923Z,62.718,9.540
2026-05-10T16:10:04.578050Z,61.346,9.540
2026-05-10T16:10:04.616681Z,61.299,9.540
2026-05-10T16:10:04.656118Z,71.938,9.540
2026-05-10T16:10:04.699190Z,65.180,9.540
2026-05-10T16:10:04.738616Z,61.991,9.540
2026-05-10T16:10:04.777199Z,59.225,9.540
2026-05-10T16:10:04.818114Z,56.758,9.540
2026-05-10T16:10:04.857391Z,56.549,9.540
2026-05-10T16:10:04.896971Z,60.032,9.540
2026-05-10T16:10:04.936497Z,60.309,9.540
2026-05-10T16:10:04.975010Z,56.463,9.540
2026-05-10T16:10:05.014716Z,59.153,9.540
2026-05-10T16:10:05.054596Z,58.295,9.540
2026-05-10T16:10:05.094385Z,57.395,9.540
2026-05-10T16:10:05.134541Z,59.439,9.540
2026-05-10T16:10:05.179306Z,72.663,9.540
2026-05-10T16:10:05.218762Z,87.200,9.540
2026-05-10T16:10:05.258043Z,76.429,9.540
2026-05-10T16:10:05.298197Z,67.173,9.540
2026-05-10T16:10:05.337008Z,61.505,9.540
2026-05-10T16:10:05.376958Z,66.660,9.540
2026-05-10T16:10:05.416751Z,62.894,9.540
2026-05-10T16:10:05.455514Z,65.379,9.540
2026-05-10T16:10:05.495301Z,62.681,8.760
2026-05-10T16:10:05.535942Z,61.377,8.760
2026-05-10T16:10:05.576729Z,57.620,8.760
2026-05-10T16:10:05.616263Z,55.503,8.760
2026-05-10T16:10:05.656283Z,54.616,8.760
2026-05-10T16:10:05.694325Z,68.231,8.760
2026-05-10T16:10:05.729147Z,62.837,8.760
2026-05-10T16:10:05.770587Z,63.395,8.760
2026-05-10T16:10:05.810466Z,58.353,8.760
2026-05-10T16:10:05.850209Z,61.038,8.760
2026-05-10T16:10:05.890190Z,57.973,8.760
2026-05-10T16:10:05.928859Z,63.058,8.760
2026-05-10T16:10:05.969623Z,58.777,8.760
2026-05-10T16:10:06.008103Z,79.074,8.760
2026-05-10T16:10:06.047896Z,79.756,8.760
2026-05-10T16:10:06.086519Z,79.342,8.760
2026-05-10T16:10:06.126742Z,68.771,8.760
2026-05-10T16:10:06.165578Z,66.408,8.760
2026-05-10T16:10:06.204866Z,86.678,8.760
2026-05-10T16:10:06.244127Z,81.992,8.760
2026-05-10T16:10:06.284382Z,71.126,8.760
2026-05-10T16:10:06.323079Z,69.102,8.760
2026-05-10T16:10:06.361683Z,66.207,8.760
2026-05-10T16:10:06.399913Z,67.686,8.760
2026-05-10T16:10:06.439372Z,63.474,8.760
2026-05-10T16:10:06.478977Z,60.571,8.760
2026-05-10T16:10:06.517699Z,57.156,9.490
2026-05-10T16:10:06.558246Z,57.962,9.490
2026-05-10T16:10:06.596301Z,60.429,9.490
2026-05-10T16:10:06.636336Z,58.910,9.490
2026-05-10T16:10:06.682673Z,61.234,9.490
2026-05-10T16:10:06.722391Z,62.711,9.490
2026-05-10T16:10:06.760676Z,70.663,9.490
2026-05-10T16:10:06.800892Z,63.003,9.490
2026-05-10T16:10:06.840649Z,55.609,9.490
2026-05-10T16:10:06.881607Z,58.513,9.490
2026-05-10T16:10:06.917142Z,61.289,9.490
2026-05-10T16:10:06.956500Z,58.313,9.490
2026-05-10T16:10:06.996547Z,58.233,9.490
2026-05-10T16:10:07.036672Z,79.447,9.490
2026-05-10T16:10:07.077444Z,80.941,9.490
2026-05-10T16:10:07.114668Z,72.127,9.490
2026-05-10T16:10:07.155394Z,61.892,9.490
2026-05-10T16:10:07.191336Z,75.525,9.490
2026-05-10T16:10:07.230673Z,82.370,9.490
2026-05-10T16:10:07.271176Z,84.332,9.490
2026-05-10T16:10:07.311819Z,69.699,9.490
2026-05-10T16:10:07.351485Z,62.437,9.490
2026-05-10T16:10:07.390287Z,60.505,9.490
2026-05-10T16:10:07.429378Z,60.613,9.490
2026-05-10T16:10:07.467508Z,60.108,9.490
2026-05-10T16:10:07.506920Z,60.948,9.610
2026-05-10T16:10:07.546184Z,60.831,9.610
2026-05-10T16:10:07.587517Z,63.492,9.610
2026-05-10T16:10:07.626598Z,60.084,9.610
2026-05-10T16:10:07.665842Z,64.589,9.610
2026-05-10T16:10:07.705722Z,61.386,9.610
2026-05-10T16:10:07.744564Z,59.050,9.610
2026-05-10T16:10:07.785264Z,70.913,9.610
2026-05-10T16:10:07.824473Z,61.895,9.610
2026-05-10T16:10:07.863895Z,66.643,9.610
2026-05-10T16:10:07.902923Z,64.275,9.610
2026-05-10T16:10:07.944332Z,61.512,9.610
2026-05-10T16:10:07.983560Z,60.567,9.610
2026-05-10T16:10:08.021983Z,64.484,9.610
2026-05-10T16:10:08.060652Z,65.993,9.610
2026-05-10T16:10:08.098717Z,64.286,9.610
2026-05-10T16:10:08.138010Z,62.558,9.610
2026-05-10T16:10:08.182050Z,65.284,9.610
2026-05-10T16:10:08.221926Z,79.322,9.610
2026-05-10T16:10:08.260274Z,74.346,9.610
2026-05-10T16:10:08.300128Z,73.299,9.610
2026-05-10T16:10:08.339445Z,68.594,9.610
2026-05-10T16:10:08.378293Z,65.517,9.610
2026-05-10T16:10:08.417380Z,65.467,9.610
2026-05-10T16:10:08.457535Z,61.326,9.610
2026-05-10T16:10:08.496637Z,60.788,8.830
2026-05-10T16:10:08.535718Z,59.342,8.830
2026-05-10T16:10:08.574873Z,57.578,8.830
2026-05-10T16:10:08.613003Z,61.741,8.830
2026-05-10T16:10:08.652187Z,64.327,8.830
2026-05-10T16:10:08.695294Z,61.955,8.830
2026-05-10T16:10:08.734014Z,60.309,8.830
2026-05-10T16:10:08.774409Z,60.098,8.830
2026-05-10T16:10:08.802691Z,65.648,8.830
2026-05-10T16:10:08.829380Z,70.954,8.810
2026-05-10T16:10:08.857237Z,71.018,8.810
2026-05-10T16:10:08.884446Z,64.082,8.810
2026-05-10T16:10:08.910743Z,68.855,8.800
2026-05-10T16:10:08.937170Z,63.624,8.800
2026-05-10T16:10:08.963294Z,61.874,8.800
2026-05-10T16:10:08.989782Z,61.378,8.800
2026-05-10T16:10:09.016066Z,93.063,8.860
2026-05-10T16:10:09.042186Z,77.001,8.860
2026-05-10T16:10:09.066953Z,73.862,8.860
2026-05-10T16:10:09.091702Z,73.380,8.860
2026-05-10T16:10:09.116792Z,66.418,8.950
2026-05-10T16:10:09.142276Z,59.012,8.950
2026-05-10T16:10:09.169145Z,59.976,8.950
2026-05-10T16:10:09.195305Z,90.544,8.950
2026-05-10T16:10:09.221704Z,73.141,9.080
2026-05-10T16:10:09.247159Z,74.428,9.080
2026-05-10T16:10:09.272716Z,76.857,9.080
2026-05-10T16:10:09.298975Z,67.454,9.080
2026-05-10T16:10:09.324802Z,73.422,9.190
2026-05-10T16:10:09.351254Z,66.367,9.190
2026-05-10T16:10:09.378048Z,69.154,9.190
2026-05-10T16:10:09.403699Z,67.408,9.190
2026-05-10T16:10:09.429910Z,65.966,9.270
2026-05-10T16:10:09.455578Z,66.118,9.270
2026-05-10T16:10:09.482640Z,64.768,9.270
2026-05-10T16:10:09.509285Z,65.856,9.840
2026-05-10T16:10:09.534870Z,62.265,9.840
2026-05-10T16:10:09.560923Z,64.692,9.840
2026-05-10T16:10:09.586122Z,64.654,9.840
2026-05-10T16:10:09.610941Z,62.112,9.880
2026-05-10T16:10:09.635774Z,66.841,9.880
2026-05-10T16:10:09.660919Z,63.048,9.880
2026-05-10T16:10:09.686017Z,61.943,9.880
2026-05-10T16:10:09.711382Z,64.480,9.960
2026-05-10T16:10:09.736900Z,59.904,9.960
2026-05-10T16:10:09.764102Z,61.498,9.960
2026-05-10T16:10:09.805131Z,58.641,9.960
2026-05-10T16:10:09.845042Z,67.783,9.960
2026-05-10T16:10:09.884178Z,63.451,9.960
2026-05-10T16:10:09.923108Z,61.701,9.960
2026-05-10T16:10:09.961705Z,56.730,9.960
2026-05-10T16:10:10.002327Z,57.933,9.960
2026-05-10T16:10:10.041542Z,76.909,9.960
2026-05-10T16:10:10.081275Z,77.964,9.960
2026-05-10T16:10:10.120762Z,71.186,9.960
2026-05-10T16:10:10.160831Z,63.309,9.960
2026-05-10T16:10:10.203129Z,84.713,9.960
2026-05-10T16:10:10.241617Z,78.700,9.960
2026-05-10T16:10:10.280840Z,77.001,9.960
2026-05-10T16:10:10.319108Z,67.153,9.960
2026-05-10T16:10:10.359267Z,67.202,9.960
2026-05-10T16:10:10.399594Z,72.537,9.960
2026-05-10T16:10:10.439301Z,62.873,9.960
2026-05-10T16:10:10.478952Z,60.695,9.960
2026-05-10T16:10:10.519815Z,61.498,9.960
2026-05-10T16:10:10.559044Z,60.664,9.960
2026-05-10T16:10:10.600320Z,59.870,9.960
2026-05-10T16:10:10.639513Z,58.325,9.960
2026-05-10T16:10:10.683594Z,55.837,9.960
2026-05-10T16:10:10.722538Z,54.925,9.650
2026-05-10T16:10:10.764170Z,61.490,9.650
2026-05-10T16:10:10.804204Z,58.436,9.650
2026-05-10T16:10:10.843619Z,65.393,9.650
2026-05-10T16:10:10.881835Z,67.370,9.650
2026-05-10T16:10:10.922088Z,65.155,9.650
2026-05-10T16:10:10.959483Z,62.071,9.650
2026-05-10T16:10:10.999004Z,60.945,9.650
2026-05-10T16:10:11.038121Z,62.657,9.650
2026-05-10T16:10:11.076387Z,58.750,9.650
2026-05-10T16:10:11.110009Z,59.299,9.650
2026-05-10T16:10:11.149380Z,55.377,9.650
2026-05-10T16:10:11.193299Z,73.035,9.650
2026-05-10T16:10:11.232684Z,72.478,9.650
2026-05-10T16:10:11.272706Z,66.577,9.650
2026-05-10T16:10:11.310301Z,58.270,9.650
2026-05-10T16:10:11.350195Z,59.551,9.650
2026-05-10T16:10:11.389546Z,58.508,9.650
2026-05-10T16:10:11.428727Z,67.742,9.650
2026-05-10T16:10:11.468718Z,67.714,9.650
2026-05-10T16:10:11.509062Z,61.146,9.650
2026-05-10T16:10:11.548288Z,61.576,9.650
2026-05-10T16:10:11.587735Z,61.955,9.650
2026-05-10T16:10:11.628334Z,56.554,9.650
2026-05-10T16:10:11.668300Z,56.042,9.650
2026-05-10T16:10:11.709972Z,57.225,9.140
2026-05-10T16:10:11.751340Z,60.187,9.140
2026-05-10T16:10:11.792318Z,59.408,9.140
2026-05-10T16:10:11.830672Z,53.589,9.140
2026-05-10T16:10:11.869855Z,56.207,9.140
2026-05-10T16:10:11.910791Z,58.377,9.140
2026-05-10T16:10:11.949144Z,65.697,9.140
2026-05-10T16:10:11.987625Z,66.617,9.140
2026-05-10T16:10:12.028190Z,87.568,9.140
2026-05-10T16:10:12.067906Z,79.735,9.140
2026-05-10T16:10:12.106988Z,72.531,9.140
2026-05-10T16:10:12.146607Z,65.187,9.140
2026-05-10T16:10:12.190949Z,75.866,9.140
2026-05-10T16:10:12.231337Z,77.238,9.140
2026-05-10T16:10:12.270388Z,64.694,9.140
2026-05-10T16:10:12.310575Z,60.006,9.140
2026-05-10T16:10:12.350225Z,57.404,9.140
2026-05-10T16:10:12.389068Z,55.265,9.140
2026-05-10T16:10:12.427740Z,61.391,9.140
2026-05-10T16:10:12.466952Z,69.494,9.140
2026-05-10T16:10:12.505192Z,70.284,9.140
2026-05-10T16:10:12.545007Z,69.275,9.140
2026-05-10T16:10:12.583394Z,60.261,9.140
2026-05-10T16:10:12.622381Z,60.793,9.140
2026-05-10T16:10:12.661660Z,59.947,9.140
2026-05-10T16:10:12.697034Z,63.441,9.140
2026-05-10T16:10:12.733778Z,57.547,9.190
2026-05-10T16:10:12.773698Z,62.227,9.190
2026-05-10T16:10:12.813866Z,62.518,9.190
2026-05-10T16:10:12.851091Z,60.683,9.190
2026-05-10T16:10:12.889716Z,65.348,9.190
2026-05-10T16:10:12.932395Z,63.704,9.190
2026-05-10T16:10:12.971809Z,62.712,9.190
2026-05-10T16:10:13.011396Z,66.643,9.190
2026-05-10T16:10:13.050095Z,66.663,9.190
2026-05-10T16:10:13.090156Z,64.035,9.190
2026-05-10T16:10:13.128043Z,68.093,9.190
2026-05-10T16:10:13.166970Z,64.380,9.190
2026-05-10T16:10:13.200826Z,79.152,9.190
2026-05-10T16:10:13.239800Z,73.582,9.190
2026-05-10T16:10:13.279056Z,71.439,9.190
2026-05-10T16:10:13.320241Z,62.850,9.190
2026-05-10T16:10:13.359698Z,56.814,9.190
2026-05-10T16:10:13.397381Z,61.827,9.190
2026-05-10T16:10:13.436654Z,59.577,9.190
2026-05-10T16:10:13.476313Z,58.609,9.190
2026-05-10T16:10:13.515917Z,72.392,9.190
2026-05-10T16:10:13.554688Z,63.740,9.190
2026-05-10T16:10:13.593824Z,59.732,9.190
2026-05-10T16:10:13.633457Z,56.089,9.190
2026-05-10T16:10:13.673139Z,58.642,9.190
2026-05-10T16:10:13.713139Z,56.326,9.600
2026-05-10T16:10:13.752913Z,59.183,9.600
2026-05-10T16:10:13.791765Z,61.965,9.600
2026-05-10T16:10:13.830157Z,63.651,9.600
2026-05-10T16:10:13.869837Z,57.823,9.600
2026-05-10T16:10:13.908872Z,56.249,9.600
2026-05-10T16:10:13.948024Z,61.943,9.600
2026-05-10T16:10:13.987641Z,61.079,9.600
2026-05-10T16:10:14.027107Z,92.603,9.600
2026-05-10T16:10:14.067188Z,84.332,9.600
2026-05-10T16:10:14.106721Z,78.215,9.600
2026-05-10T16:10:14.145873Z,64.914,9.600
2026-05-10T16:10:14.189573Z,79.169,9.600
2026-05-10T16:10:14.230796Z,81.831,9.600
2026-05-10T16:10:14.271494Z,76.662,9.600
2026-05-10T16:10:14.311004Z,60.160,9.600
2026-05-10T16:10:14.349467Z,60.972,9.600
2026-05-10T16:10:14.389094Z,56.572,9.600
2026-05-10T16:10:14.429715Z,59.762,9.600
2026-05-10T16:10:14.469455Z,63.791,9.600
2026-05-10T16:10:14.508718Z,63.866,9.600
2026-05-10T16:10:14.548668Z,68.131,9.600
2026-05-10T16:10:14.587150Z,68.325,9.600
2026-05-10T16:10:14.627815Z,64.576,9.600
2026-05-10T16:10:14.667096Z,58.728,9.600
2026-05-10T16:10:14.709842Z,56.851,9.140
2026-05-10T16:10:14.748691Z,55.284,9.140
2026-05-10T16:10:14.784533Z,61.104,9.140
2026-05-10T16:10:14.825294Z,65.050,9.140
2026-05-10T16:10:14.865159Z,62.045,9.140
2026-05-10T16:10:14.904090Z,55.112,9.140
2026-05-10T16:10:14.943115Z,60.885,9.140
2026-05-10T16:10:14.982681Z,65.573,9.140
2026-05-10T16:10:15.022202Z,78.807,9.140
2026-05-10T16:10:15.062380Z,89.067,9.140
2026-05-10T16:10:15.103048Z,77.574,9.140
2026-05-10T16:10:15.142145Z,66.511,9.140
2026-05-10T16:10:15.181138Z,76.533,9.140
2026-05-10T16:10:15.221520Z,78.914,9.140
2026-05-10T16:10:15.260371Z,77.335,9.140
2026-05-10T16:10:15.299712Z,65.558,9.140
2026-05-10T16:10:15.341171Z,62.544,9.140
2026-05-10T16:10:15.379119Z,57.333,9.140
2026-05-10T16:10:15.418800Z,59.834,9.140
2026-05-10T16:10:15.458809Z,62.684,9.140
2026-05-10T16:10:15.497615Z,63.965,9.140
2026-05-10T16:10:15.537719Z,62.298,9.140
2026-05-10T16:10:15.577656Z,63.944,9.140
2026-05-10T16:10:15.617003Z,73.356,9.140
2026-05-10T16:10:15.656732Z,67.791,9.140
2026-05-10T16:10:15.701215Z,58.958,9.690
2026-05-10T16:10:15.742490Z,56.802,9.690
2026-05-10T16:10:15.781958Z,60.920,9.690
2026-05-10T16:10:15.821395Z,52.764,9.690
2026-05-10T16:10:15.860731Z,57.102,9.690
2026-05-10T16:10:15.899484Z,62.037,9.690
2026-05-10T16:10:15.939257Z,61.568,9.880
2026-05-10T16:10:15.976964Z,64.087,9.880
2026-05-10T16:10:16.004636Z,65.354,9.910
2026-05-10T16:10:16.031710Z,68.199,9.910
2026-05-10T16:10:16.057968Z,65.929,9.910
2026-05-10T16:10:16.084216Z,64.495,9.910
2026-05-10T16:10:16.111660Z,76.322,9.910
2026-05-10T16:10:16.137074Z,72.808,9.910
2026-05-10T16:10:16.162361Z,67.741,9.910
2026-05-10T16:10:16.192599Z,80.725,9.910
2026-05-10T16:10:16.218321Z,76.017,9.910
2026-05-10T16:10:16.244988Z,76.738,9.910
2026-05-10T16:10:16.271362Z,66.297,9.910
2026-05-10T16:10:16.297748Z,64.547,9.910
2026-05-10T16:10:16.323224Z,65.047,9.920
2026-05-10T16:10:16.348689Z,65.983,9.920
2026-05-10T16:10:16.373703Z,65.514,9.920
2026-05-10T16:10:16.398952Z,62.124,9.920
2026-05-10T16:10:16.424507Z,68.271,9.930
2026-05-10T16:10:16.449566Z,61.228,9.930
2026-05-10T16:10:16.474804Z,61.451,9.930
2026-05-10T16:10:16.500076Z,61.987,9.930
2026-05-10T16:10:16.524811Z,66.115,9.950
2026-05-10T16:10:16.549872Z,62.880,9.950
2026-05-10T16:10:16.575332Z,61.312,9.950
2026-05-10T16:10:16.601933Z,60.708,9.950
2026-05-10T16:10:16.627652Z,74.845,9.960
2026-05-10T16:10:16.652636Z,70.720,9.960
2026-05-10T16:10:16.678200Z,67.763,9.960
2026-05-10T16:10:16.703080Z,64.956,9.960
2026-05-10T16:10:16.729210Z,66.514,9.960
2026-05-10T16:10:16.754377Z,61.556,9.960
2026-05-10T16:10:16.779380Z,62.384,9.960
2026-05-10T16:10:16.804614Z,64.637,9.960
2026-05-10T16:10:16.829893Z,64.372,10.180
2026-05-10T16:10:16.856320Z,64.040,10.180
2026-05-10T16:10:16.881313Z,67.127,10.180
2026-05-10T16:10:16.906996Z,67.641,10.110
2026-05-10T16:10:16.932362Z,67.115,10.110
2026-05-10T16:10:16.967616Z,60.260,10.110
2026-05-10T16:10:17.007155Z,74.831,10.110
2026-05-10T16:10:17.047541Z,84.241,10.110
2026-05-10T16:10:17.087476Z,75.896,10.110
2026-05-10T16:10:17.126774Z,65.502,10.110
2026-05-10T16:10:17.165776Z,71.686,10.110
2026-05-10T16:10:17.200815Z,82.904,10.110
2026-05-10T16:10:17.240851Z,67.403,10.110
2026-05-10T16:10:17.280070Z,64.757,10.110
2026-05-10T16:10:17.319074Z,61.746,10.110
2026-05-10T16:10:17.358202Z,60.942,10.110
2026-05-10T16:10:17.397957Z,59.943,10.110
2026-05-10T16:10:17.439546Z,61.392,10.110
2026-05-10T16:10:17.479936Z,60.391,10.110
2026-05-10T16:10:17.519178Z,61.120,10.110
2026-05-10T16:10:17.559661Z,63.941,10.110
2026-05-10T16:10:17.598254Z,64.771,10.110
2026-05-10T16:10:17.638824Z,65.049,10.110
2026-05-10T16:10:17.679013Z,68.795,10.110
2026-05-10T16:10:17.718352Z,67.222,10.110
2026-05-10T16:10:17.759736Z,64.521,10.110
2026-05-10T16:10:17.798835Z,65.304,10.110
2026-05-10T16:10:17.839720Z,58.304,10.110
2026-05-10T16:10:17.879381Z,62.475,10.110
2026-05-10T16:10:17.918974Z,59.876,8.560
2026-05-10T16:10:17.957487Z,60.714,8.560
2026-05-10T16:10:17.996977Z,59.030,8.560
2026-05-10T16:10:18.035941Z,77.848,8.560
2026-05-10T16:10:18.076699Z,76.732,8.560
2026-05-10T16:10:18.116484Z,74.780,8.560
2026-05-10T16:10:18.154901Z,59.279,8.560
2026-05-10T16:10:18.199505Z,86.710,8.560
2026-05-10T16:10:18.240671Z,79.311,8.560
2026-05-10T16:10:18.280379Z,68.374,8.560
2026-05-10T16:10:18.318902Z,62.741,8.560
2026-05-10T16:10:18.357577Z,58.848,8.560
2026-05-10T16:10:18.397489Z,62.030,8.560
2026-05-10T16:10:18.437483Z,61.897,8.560
2026-05-10T16:10:18.477657Z,63.959,8.560
2026-05-10T16:10:18.515025Z,61.734,8.560
2026-05-10T16:10:18.553138Z,54.285,8.560
2026-05-10T16:10:18.592681Z,59.854,8.560
2026-05-10T16:10:18.632550Z,61.002,8.560
2026-05-10T16:10:18.671952Z,62.817,8.560
2026-05-10T16:10:18.716060Z,66.625,8.560
2026-05-10T16:10:18.755989Z,62.742,8.560
2026-05-10T16:10:18.795021Z,59.174,8.560
2026-05-10T16:10:18.835682Z,62.146,8.560
2026-05-10T16:10:18.875611Z,58.789,8.560
2026-05-10T16:10:18.913646Z,61.628,9.170
2026-05-10T16:10:18.953703Z,57.030,9.170
2026-05-10T16:10:18.992887Z,58.716,9.170
2026-05-10T16:10:19.031442Z,61.247,9.170
2026-05-10T16:10:19.070344Z,61.043,9.170
2026-05-10T16:10:19.110204Z,62.579,9.170
2026-05-10T16:10:19.150815Z,64.588,9.170
2026-05-10T16:10:19.194316Z,75.225,9.170
2026-05-10T16:10:19.234381Z,84.938,9.170
2026-05-10T16:10:19.273294Z,79.793,9.170
2026-05-10T16:10:19.312785Z,67.006,9.170
2026-05-10T16:10:19.354726Z,61.349,9.170
2026-05-10T16:10:19.393278Z,61.494,9.170
2026-05-10T16:10:19.431974Z,60.928,9.170
2026-05-10T16:10:19.472461Z,54.818,9.170
2026-05-10T16:10:19.511138Z,55.882,9.170
2026-05-10T16:10:19.551205Z,57.058,9.170
2026-05-10T16:10:19.591318Z,54.832,9.170
2026-05-10T16:10:19.630026Z,57.286,9.170
2026-05-10T16:10:19.668918Z,58.626,9.170
2026-05-10T16:10:19.713560Z,58.120,9.170
2026-05-10T16:10:19.754644Z,61.499,9.170
2026-05-10T16:10:19.794197Z,70.336,9.170
2026-05-10T16:10:19.832918Z,63.036,9.170
2026-05-10T16:10:19.871987Z,62.586,9.170
2026-05-10T16:10:19.912355Z,57.262,9.350
2026-05-10T16:10:19.945984Z,55.997,9.350
2026-05-10T16:10:19.984127Z,58.932,9.350
2026-05-10T16:10:20.023825Z,83.376,9.350
2026-05-10T16:10:20.063751Z,77.608,9.350
2026-05-10T16:10:20.104548Z,76.370,9.350
2026-05-10T16:10:20.143834Z,62.781,9.350
2026-05-10T16:10:20.183268Z,71.772,9.350
2026-05-10T16:10:20.222500Z,77.790,9.350
2026-05-10T16:10:20.263901Z,73.256,9.350
2026-05-10T16:10:20.302669Z,78.794,9.350
2026-05-10T16:10:20.342317Z,62.099,9.350
2026-05-10T16:10:20.379730Z,64.158,9.350
2026-05-10T16:10:20.418730Z,60.767,9.350
2026-05-10T16:10:20.458638Z,59.126,9.350
2026-05-10T16:10:20.497997Z,59.797,9.350
2026-05-10T16:10:20.536607Z,59.138,9.350
2026-05-10T16:10:20.575585Z,65.022,9.350
2026-05-10T16:10:20.613497Z,62.185,9.350
2026-05-10T16:10:20.652462Z,63.316,9.350
2026-05-10T16:10:20.696243Z,64.965,9.350
2026-05-10T16:10:20.735442Z,60.879,9.350
2026-05-10T16:10:20.774470Z,61.597,9.350
2026-05-10T16:10:20.812890Z,69.109,9.350
2026-05-10T16:10:20.851907Z,64.053,9.350
2026-05-10T16:10:20.891213Z,63.167,9.350
2026-05-10T16:10:20.929224Z,63.860,8.920
2026-05-10T16:10:20.970032Z,62.082,8.920
2026-05-10T16:10:21.010381Z,64.703,8.920
2026-05-10T16:10:21.050309Z,62.652,8.920
2026-05-10T16:10:21.089877Z,63.267,8.920
2026-05-10T16:10:21.129136Z,61.391,8.920
2026-05-10T16:10:21.168542Z,65.596,8.920
2026-05-10T16:10:21.203554Z,79.923,8.920
2026-05-10T16:10:21.242348Z,71.987,8.920
2026-05-10T16:10:21.282584Z,66.595,8.920
2026-05-10T16:10:21.322592Z,75.310,8.920
2026-05-10T16:10:21.362300Z,68.916,8.920
2026-05-10T16:10:21.402269Z,66.236,8.920
2026-05-10T16:10:21.441178Z,65.289,8.920
2026-05-10T16:10:21.481189Z,64.851,8.920
2026-05-10T16:10:21.519669Z,63.392,8.920
2026-05-10T16:10:21.558942Z,62.852,8.920
2026-05-10T16:10:21.598441Z,64.728,8.920
2026-05-10T16:10:21.638914Z,62.180,8.920
2026-05-10T16:10:21.677068Z,65.658,8.920
2026-05-10T16:10:21.719391Z,62.488,8.920
2026-05-10T16:10:21.758260Z,62.431,8.920
2026-05-10T16:10:21.797856Z,61.743,8.920
2026-05-10T16:10:21.838058Z,66.126,8.920
2026-05-10T16:10:21.878198Z,70.056,8.920
2026-05-10T16:10:21.918016Z,60.697,9.690
2026-05-10T16:10:21.957666Z,60.854,9.690
2026-05-10T16:10:21.995736Z,62.295,9.690
2026-05-10T16:10:22.035382Z,87.794,9.690
2026-05-10T16:10:22.076595Z,79.984,9.690
2026-05-10T16:10:22.115667Z,69.927,9.690
2026-05-10T16:10:22.155247Z,64.610,9.690
2026-05-10T16:10:22.199861Z,77.602,9.690
2026-05-10T16:10:22.239995Z,76.906,9.690
2026-05-10T16:10:22.280663Z,73.426,9.690
2026-05-10T16:10:22.320847Z,63.975,9.690
2026-05-10T16:10:22.360038Z,69.782,9.690
2026-05-10T16:10:22.400501Z,72.671,9.690
2026-05-10T16:10:22.440353Z,62.594,9.690
2026-05-10T16:10:22.482049Z,66.678,9.690
2026-05-10T16:10:22.519240Z,60.055,9.690
2026-05-10T16:10:22.556735Z,60.251,9.690
2026-05-10T16:10:22.596326Z,61.024,9.690
2026-05-10T16:10:22.636593Z,54.139,9.690
2026-05-10T16:10:22.675711Z,60.764,9.690
2026-05-10T16:10:22.720369Z,57.817,9.690
2026-05-10T16:10:22.759272Z,62.303,9.690
2026-05-10T16:10:22.798931Z,57.736,9.690
2026-05-10T16:10:22.838561Z,61.715,9.690
2026-05-10T16:10:22.878103Z,62.628,9.690
2026-05-10T16:10:22.917299Z,65.687,9.480
2026-05-10T16:10:22.956470Z,59.999,9.480
2026-05-10T16:10:22.994651Z,57.432,9.480
2026-05-10T16:10:23.033955Z,82.134,9.480
2026-05-10T16:10:23.074317Z,73.973,9.480
2026-05-10T16:10:23.115191Z,71.038,9.260
2026-05-10T16:10:23.145096Z,67.718,9.260
2026-05-10T16:10:23.171922Z,61.854,9.260
2026-05-10T16:10:23.201391Z,89.217,9.260
2026-05-10T16:10:23.228580Z,76.215,9.270
2026-05-10T16:10:23.253782Z,74.143,9.270
2026-05-10T16:10:23.278864Z,69.118,9.270
2026-05-10T16:10:23.304924Z,64.879,9.270
2026-05-10T16:10:23.330540Z,63.722,9.240
2026-05-10T16:10:23.357189Z,61.887,9.240
2026-05-10T16:10:23.383195Z,62.576,9.240
2026-05-10T16:10:23.409810Z,75.526,9.230
2026-05-10T16:10:23.435971Z,69.393,9.230
2026-05-10T16:10:23.461627Z,70.672,9.230
2026-05-10T16:10:23.486579Z,64.387,9.230
2026-05-10T16:10:23.511643Z,66.557,9.190
2026-05-10T16:10:23.536706Z,65.980,9.190
2026-05-10T16:10:23.561618Z,59.870,9.190
2026-05-10T16:10:23.586341Z,59.937,9.190
2026-05-10T16:10:23.611449Z,62.291,9.150
2026-05-10T16:10:23.636382Z,62.763,9.150
2026-05-10T16:10:23.661904Z,63.005,9.150
2026-05-10T16:10:23.687093Z,60.385,9.150
2026-05-10T16:10:23.712679Z,61.746,9.140
2026-05-10T16:10:23.737907Z,66.573,9.140
2026-05-10T16:10:23.763292Z,63.520,9.140
2026-05-10T16:10:23.788508Z,60.634,9.140
2026-05-10T16:10:23.813679Z,60.964,9.100
2026-05-10T16:10:23.839281Z,60.951,9.100
2026-05-10T16:10:23.865395Z,66.854,9.100
2026-05-10T16:10:23.892789Z,59.743,9.100
2026-05-10T16:10:23.920858Z,66.777,9.060
2026-05-10T16:10:23.947025Z,71.491,9.060
2026-05-10T16:10:23.972550Z,63.915,9.060
2026-05-10T16:10:23.998188Z,63.864,9.060
2026-05-10T16:10:24.023380Z,62.183,8.870
2026-05-10T16:10:24.048976Z,68.383,8.870
2026-05-10T16:10:24.073882Z,66.729,8.870
